ticker,event_ticker,title,subtitle,side,entry_price,entry_time,scheduled_close_time,volume,open_interest,result,close_price,resolved_at,event_title,category
KXBTCD-26MAR2017-T65249.99,KXBTCD-26MAR2017,"Bitcoin price  on Mar 20, 2026?","$65,250 or above",yes,96,2026-03-19T04:31:16.665787+00:00,2026-03-20T21:00:00+00:00,8563,4356,yes,100,2026-03-20T23:59:57.880151+00:00,"Bitcoin price on Mar 20, 2026 at 5pm EDT?",Crypto
KXBTC-26MAR2017-B73500,KXBTC-26MAR2017,"Bitcoin price range  on Mar 20, 2026?","$73,250 to 73,749.99",no,94,2026-03-19T04:31:16.665787+00:00,2026-03-20T21:00:00+00:00,10060,6050,no,100,2026-03-20T23:59:58.008461+00:00,"Bitcoin price range on Mar 20, 2026 at 5pm EDT?",Crypto
KXBTC-26MAR2017-B73000,KXBTC-26MAR2017,"Bitcoin price range  on Mar 20, 2026?","$72,750 to 73,249.99",no,96,2026-03-19T04:31:16.665787+00:00,2026-03-20T21:00:00+00:00,7822,4949,no,100,2026-03-20T23:59:58.137623+00:00,"Bitcoin price range on Mar 20, 2026 at 5pm EDT?",Crypto
KXBTC-26MAR2017-B72500,KXBTC-26MAR2017,"Bitcoin price range  on Mar 20, 2026?","$72,250 to 72,749.99",no,94,2026-03-19T04:31:16.665787+00:00,2026-03-20T21:00:00+00:00,5141,4001,no,100,2026-03-20T23:59:58.265774+00:00,"Bitcoin price range on Mar 20, 2026 at 5pm EDT?",Crypto
KXBTC-26MAR2017-B70000,KXBTC-26MAR2017,"Bitcoin price range  on Mar 20, 2026?","$69,750 to 70,249.99",no,95,2026-03-19T04:31:16.665787+00:00,2026-03-20T21:00:00+00:00,6295,5634,yes,0,2026-03-20T23:59:58.451126+00:00,"Bitcoin price range on Mar 20, 2026 at 5pm EDT?",Crypto
KXBTC-26MAR2017-B69500,KXBTC-26MAR2017,"Bitcoin price range  on Mar 20, 2026?","$69,250 to 69,749.99",no,95,2026-03-19T04:31:16.665787+00:00,2026-03-20T21:00:00+00:00,2767,2435,no,100,2026-03-20T23:59:58.577157+00:00,"Bitcoin price range on Mar 20, 2026 at 5pm EDT?",Crypto
KXINX-26MAR20H1600-B6737,KXINX-26MAR20H1600,"Will the S&P 500 be between 6725 and 6749.9999 on Mar 20, 2026 at 4pm EDT?","6,725 to 6,749.9999",no,94,2026-03-19T04:31:16.665787+00:00,2026-03-20T20:00:00+00:00,4364,3336,no,100,2026-03-20T23:59:58.701488+00:00,"S&P price range on Mar 20, 2026 at 4pm EDT?",Financials
KXINX-26MAR20H1600-B6712,KXINX-26MAR20H1600,"Will the S&P 500 be between 6700 and 6724.9999 on Mar 20, 2026 at 4pm EDT?","6,700 to 6,724.9999",no,93,2026-03-19T04:31:16.665787+00:00,2026-03-20T20:00:00+00:00,3910,2706,no,100,2026-03-20T23:59:58.824973+00:00,"S&P price range on Mar 20, 2026 at 4pm EDT?",Financials
KXINX-26MAR20H1600-B6562,KXINX-26MAR20H1600,"Will the S&P 500 be between 6550 and 6574.9999 on Mar 20, 2026 at 4pm EDT?","6,550 to 6,574.9999",no,92,2026-03-19T04:31:16.665787+00:00,2026-03-20T20:00:00+00:00,1560,1560,no,100,2026-03-20T23:59:58.948845+00:00,"S&P price range on Mar 20, 2026 at 4pm EDT?",Financials
KXINX-26MAR20H1600-B6537,KXINX-26MAR20H1600,"Will the S&P 500 be between 6525 and 6549.9999 on Mar 20, 2026 at 4pm EDT?","6,525 to 6,549.9999",no,92,2026-03-19T04:31:16.665787+00:00,2026-03-20T20:00:00+00:00,4938,4646,no,100,2026-03-20T23:59:59.076891+00:00,"S&P price range on Mar 20, 2026 at 4pm EDT?",Financials
KXWTIW-26MAR20-B99.5,KXWTIW-26MAR20,"Will the WTI front-month settle oil price  be Between 99.00 and 99.99 on Mar 20, 2026?",$99 to 99.99,no,92,2026-03-19T04:31:16.665787+00:00,2026-03-20T18:30:00+00:00,32450,28453,no,100,2026-03-21T00:52:32.278183+00:00,"WTI oil price on Mar 20, 2026?",Financials
KXWTIW-26MAR20-B97.5,KXWTIW-26MAR20,"Will the WTI front-month settle oil price  be Between 97.00 and 97.99 on Mar 20, 2026?",$97 to 97.99,no,95,2026-03-19T04:31:16.665787+00:00,2026-03-20T18:30:00+00:00,29436,24851,no,100,2026-03-21T00:52:32.409875+00:00,"WTI oil price on Mar 20, 2026?",Financials
KXWTIW-26MAR20-B96.5,KXWTIW-26MAR20,"Will the WTI front-month settle oil price  be Between 96.00 and 96.99 on Mar 20, 2026?",$96 to 96.99,no,94,2026-03-19T04:31:16.665787+00:00,2026-03-20T18:30:00+00:00,35057,26167,no,100,2026-03-21T00:52:32.631084+00:00,"WTI oil price on Mar 20, 2026?",Financials
KXWTIW-26MAR20-B95.5,KXWTIW-26MAR20,"Will the WTI front-month settle oil price  be Between 95.00 and 95.99 on Mar 20, 2026?",$95 to 95.99,no,92,2026-03-19T04:31:16.665787+00:00,2026-03-20T18:30:00+00:00,36334,27594,no,100,2026-03-21T00:52:32.996348+00:00,"WTI oil price on Mar 20, 2026?",Financials
KXWTIW-26MAR20-B94.5,KXWTIW-26MAR20,"Will the WTI front-month settle oil price  be Between 94.00 and 94.99 on Mar 20, 2026?",$94 to 94.99,no,96,2026-03-19T04:31:16.665787+00:00,2026-03-20T18:30:00+00:00,35264,24510,no,100,2026-03-21T00:52:33.127982+00:00,"WTI oil price on Mar 20, 2026?",Financials
KXWTIW-26MAR20-B105.5,KXWTIW-26MAR20,"Will the WTI front-month settle oil price  be Between 105.00 and 105.99 on Mar 20, 2026?",$105 to 105.99,no,96,2026-03-19T04:31:16.665787+00:00,2026-03-20T18:30:00+00:00,40637,31381,no,100,2026-03-21T00:52:33.254871+00:00,"WTI oil price on Mar 20, 2026?",Financials
KXWTIW-26MAR20-B104.5,KXWTIW-26MAR20,"Will the WTI front-month settle oil price  be Between 104.00 and 104.99 on Mar 20, 2026?",$104 to 104.99,no,96,2026-03-19T04:31:16.665787+00:00,2026-03-20T18:30:00+00:00,27219,25181,no,100,2026-03-21T00:52:33.390395+00:00,"WTI oil price on Mar 20, 2026?",Financials
KXWTIW-26MAR20-B103.5,KXWTIW-26MAR20,"Will the WTI front-month settle oil price  be Between 103.00 and 103.99 on Mar 20, 2026?",$103 to 103.99,no,95,2026-03-19T04:31:16.665787+00:00,2026-03-20T18:30:00+00:00,28626,26496,no,100,2026-03-21T00:52:33.529912+00:00,"WTI oil price on Mar 20, 2026?",Financials
KXWTIW-26MAR20-B102.5,KXWTIW-26MAR20,"Will the WTI front-month settle oil price  be Between 102.00 and 102.99 on Mar 20, 2026?",$102 to 102.99,no,96,2026-03-19T04:31:16.665787+00:00,2026-03-20T18:30:00+00:00,28689,26275,no,100,2026-03-21T00:52:33.677126+00:00,"WTI oil price on Mar 20, 2026?",Financials
KXWTIW-26MAR20-B101.5,KXWTIW-26MAR20,"Will the WTI front-month settle oil price  be Between 101.00 and 101.99 on Mar 20, 2026?",$101 to 101.99,no,95,2026-03-19T04:31:16.665787+00:00,2026-03-20T18:30:00+00:00,33417,27288,no,100,2026-03-21T00:52:33.840943+00:00,"WTI oil price on Mar 20, 2026?",Financials
KXWTIW-26MAR20-B100.5,KXWTIW-26MAR20,"Will the WTI front-month settle oil price  be Between 100.00 and 100.99 on Mar 20, 2026?",$100 to 100.99,no,94,2026-03-19T04:31:16.665787+00:00,2026-03-20T18:30:00+00:00,34653,30472,no,100,2026-03-21T00:52:34.066734+00:00,"WTI oil price on Mar 20, 2026?",Financials
KXMENTION-TULS26MAR17-NQE,KXMENTION-TULS26MAR17,What will Tulsi Gabbard say during House Intelligence Committee: hearing on the 2026 Annual Worldwide Threats Assessment?,Event does not qualify,no,95,2026-03-19T04:31:16.665787+00:00,2026-03-20T14:00:00+00:00,3767,3521,no,100,2026-03-19T19:15:53.073782+00:00,What will Tulsi Gabbard say during the hearing on Worldwide Threats?,Mentions
KXMENTION-TULS26MAR17-FBI,KXMENTION-TULS26MAR17,What will Tulsi Gabbard say during House Intelligence Committee: hearing on the 2026 Annual Worldwide Threats Assessment?,FBI,yes,95,2026-03-19T04:31:16.665787+00:00,2026-03-20T14:00:00+00:00,1920,1354,yes,100,2026-03-19T19:15:53.413037+00:00,What will Tulsi Gabbard say during the hearing on Worldwide Threats?,Mentions
KXMENTION-TULS26MAR17-AI,KXMENTION-TULS26MAR17,What will Tulsi Gabbard say during House Intelligence Committee: hearing on the 2026 Annual Worldwide Threats Assessment?,AI / Artificial Intelligence,yes,94,2026-03-19T04:31:16.665787+00:00,2026-03-20T14:00:00+00:00,1053,885,yes,100,2026-03-19T19:15:53.583429+00:00,What will Tulsi Gabbard say during the hearing on Worldwide Threats?,Mentions
KXMENTION-POWE26MAR19-TARI,KXMENTION-POWE26MAR19,What will Jerome Powell say during Federal Reserve Open Board Meeting?,Tariff,no,93,2026-03-19T04:31:16.665787+00:00,2026-03-20T14:00:00+00:00,32525,28350,no,100,2026-03-19T19:15:53.760692+00:00,What will Jerome Powell say during the Federal Reserve Open Board Meeting?,Mentions
KXMENTION-POWE26MAR19-IRAN,KXMENTION-POWE26MAR19,What will Jerome Powell say during Federal Reserve Open Board Meeting?,Iran,no,96,2026-03-19T04:31:16.665787+00:00,2026-03-20T14:00:00+00:00,9500,6816,no,100,2026-03-19T19:15:54.096696+00:00,What will Jerome Powell say during the Federal Reserve Open Board Meeting?,Mentions
KXMENTION-POWE26MAR19-GAS,KXMENTION-POWE26MAR19,What will Jerome Powell say during Federal Reserve Open Board Meeting?,Gas / Gasoline,no,96,2026-03-19T04:31:16.665787+00:00,2026-03-20T14:00:00+00:00,5681,5132,no,100,2026-03-19T19:15:54.275231+00:00,What will Jerome Powell say during the Federal Reserve Open Board Meeting?,Mentions
KXCBDECISIONRUSSIA-26MAR20-HOLD,KXCBDECISIONRUSSIA-26MAR20,Will the Bank of Russia Maintain current rate at the March Bank of Russia Board of Directors’ key rate meeting?,Maintain current rate,no,93,2026-03-19T04:31:16.665787+00:00,2026-03-20T10:25:00+00:00,5549,3225,no,100,2026-03-21T00:00:00.775238+00:00,Bank of Russia Rate Decision in March,Economics
KXHIGHTSFO-26MAR19-T78,KXHIGHTSFO-26MAR19,"Will the maximum temperature be  <78° on Mar 19, 2026?",77° or below,no,95,2026-03-19T04:31:16.665787+00:00,2026-03-20T08:00:00+00:00,1124,885,no,100,2026-03-21T00:00:00.913767+00:00,"Highest temperature in San Francisco on Mar 19, 2026?",Climate and Weather
KXHIGHLAX-26MAR19-B89.5,KXHIGHLAX-26MAR19,"Will the **high temp in LA** be 89-90° on Mar 19, 2026?",89° to 90°,no,96,2026-03-19T04:31:16.665787+00:00,2026-03-20T07:59:00+00:00,3239,2610,no,100,2026-03-21T00:00:01.064112+00:00,"Highest temperature in LA on Mar 19, 2026?",Climate and Weather
KXHIGHLAX-26MAR19-B87.5,KXHIGHLAX-26MAR19,"Will the **high temp in LA** be 87-88° on Mar 19, 2026?",87° to 88°,no,94,2026-03-19T04:31:16.665787+00:00,2026-03-20T07:59:00+00:00,4950,3029,no,100,2026-03-21T00:00:01.202462+00:00,"Highest temperature in LA on Mar 19, 2026?",Climate and Weather
KXHIGHLAX-26MAR19-B85.5,KXHIGHLAX-26MAR19,"Will the **high temp in LA** be 85-86° on Mar 19, 2026?",85° to 86°,no,93,2026-03-19T04:31:16.665787+00:00,2026-03-20T07:59:00+00:00,5855,2748,no,100,2026-03-21T00:00:01.341008+00:00,"Highest temperature in LA on Mar 19, 2026?",Climate and Weather
KXHIGHDEN-26MAR19-B88.5,KXHIGHDEN-26MAR19,"Will the **high temp in Denver** be 88-89° on Mar 19, 2026?",88° to 89°,no,96,2026-03-19T04:31:16.665787+00:00,2026-03-20T06:59:00+00:00,1442,937,no,100,2026-03-21T00:00:01.479330+00:00,"Highest temperature in Denver on Mar 19, 2026?",Climate and Weather
KXHIGHTMIN-26MAR19-T43,KXHIGHTMIN-26MAR19,"Will the maximum temperature be  <43° on Mar 19, 2026?",42° or below,no,96,2026-03-19T04:31:16.665787+00:00,2026-03-20T06:00:00+00:00,1350,738,no,100,2026-03-21T00:00:01.624938+00:00,"Highest temperature in Minneapolis on Mar 19, 2026?",Climate and Weather
KXHIGHCHI-26MAR19-T48,KXHIGHCHI-26MAR19,"Will the high temp in Chicago be <48° on Mar 19, 2026?",47° or below,no,95,2026-03-19T04:31:16.665787+00:00,2026-03-20T05:59:00+00:00,5670,3657,no,100,2026-03-21T00:00:01.763342+00:00,"Highest temperature in Chicago on Mar 19, 2026?",Climate and Weather
KXHIGHCHI-26MAR19-B50.5,KXHIGHCHI-26MAR19,"Will the high temp in Chicago be 50-51° on Mar 19, 2026?",50° to 51°,no,95,2026-03-19T04:31:16.665787+00:00,2026-03-20T05:59:00+00:00,3237,1907,no,100,2026-03-21T00:00:01.902662+00:00,"Highest temperature in Chicago on Mar 19, 2026?",Climate and Weather
KXHIGHAUS-26MAR19-T83,KXHIGHAUS-26MAR19,"Will the **high temp in Austin** be <83° on Mar 19, 2026?",82° or below,no,95,2026-03-19T04:31:16.665787+00:00,2026-03-20T05:59:00+00:00,3078,2556,no,100,2026-03-21T00:00:02.108378+00:00,"Highest temperature in Austin on Mar 19, 2026?",Climate and Weather
KXHIGHPHIL-26MAR19-T48,KXHIGHPHIL-26MAR19,"Will the **high temp in Philadelphia** be <48° on Mar 19, 2026?",47° or below,no,95,2026-03-19T04:31:16.665787+00:00,2026-03-20T04:59:00+00:00,1479,1154,no,100,2026-03-21T00:00:02.246028+00:00,"Highest temperature in Philadelphia on Mar 19, 2026?",Climate and Weather
KXHIGHMIA-26MAR19-T80,KXHIGHMIA-26MAR19,"Will the **high temp in Miami** be >80° on Mar 19, 2026?",81° or above,no,96,2026-03-19T04:31:16.665787+00:00,2026-03-20T04:59:00+00:00,1961,1692,no,100,2026-03-21T00:00:02.380941+00:00,"Highest temperature in Miami on Mar 19, 2026?",Climate and Weather
KXHIGHMIA-26MAR19-T73,KXHIGHMIA-26MAR19,"Will the **high temp in Miami** be <73° on Mar 19, 2026?",72° or below,no,96,2026-03-19T04:31:16.665787+00:00,2026-03-20T04:59:00+00:00,5484,4502,no,100,2026-03-21T00:00:02.509398+00:00,"Highest temperature in Miami on Mar 19, 2026?",Climate and Weather
KXHIGHMIA-26MAR19-B79.5,KXHIGHMIA-26MAR19,"Will the **high temp in Miami** be 79-80° on Mar 19, 2026?",79° to 80°,no,92,2026-03-19T04:31:16.665787+00:00,2026-03-20T04:59:00+00:00,3404,2431,no,100,2026-03-21T00:00:02.640171+00:00,"Highest temperature in Miami on Mar 19, 2026?",Climate and Weather
KXALBUMSALES-MO-4000,KXALBUMSALES-MO,Will MONICA have At Least 4000 pure album sales on the Hits Daily Double Top 50 Chart for March 19th 2026?,"At least 4,000 albums",no,95,2026-03-19T04:31:16.665787+00:00,2026-03-20T03:59:00+00:00,13062,11387,no,100,2026-03-21T22:51:08.682151+00:00,"How many pure album sales will Jack Harlow's 'MONICA' have on the chart dated Mar 19, 2026?",Entertainment
KXBTCD-26MAR1917-T73749.99,KXBTCD-26MAR1917,"Bitcoin price  on Mar 19, 2026?","$73,750 or above",no,95,2026-03-19T04:31:16.665787+00:00,2026-03-19T21:00:00+00:00,2720,2581,no,100,2026-03-20T05:24:57.644661+00:00,"Bitcoin price on Mar 19, 2026 at 5pm EDT?",Crypto
KXBTCD-26MAR1917-T73499.99,KXBTCD-26MAR1917,"Bitcoin price  on Mar 19, 2026?","$73,500 or above",no,95,2026-03-19T04:31:16.665787+00:00,2026-03-19T21:00:00+00:00,1427,878,no,100,2026-03-20T05:24:57.915488+00:00,"Bitcoin price on Mar 19, 2026 at 5pm EDT?",Crypto
KXBTCD-26MAR1917-T73249.99,KXBTCD-26MAR1917,"Bitcoin price  on Mar 19, 2026?","$73,250 or above",no,93,2026-03-19T04:31:16.665787+00:00,2026-03-19T21:00:00+00:00,3340,2836,no,100,2026-03-20T05:24:58.251237+00:00,"Bitcoin price on Mar 19, 2026 at 5pm EDT?",Crypto
KXBTCD-26MAR1917-T67999.99,KXBTCD-26MAR1917,"Bitcoin price  on Mar 19, 2026?","$68,000 or above",yes,93,2026-03-19T04:31:16.665787+00:00,2026-03-19T21:00:00+00:00,2190,1791,yes,100,2026-03-20T05:24:58.398077+00:00,"Bitcoin price on Mar 19, 2026 at 5pm EDT?",Crypto
KXBTCD-26MAR1917-T67749.99,KXBTCD-26MAR1917,"Bitcoin price  on Mar 19, 2026?","$67,750 or above",yes,93,2026-03-19T04:31:16.665787+00:00,2026-03-19T21:00:00+00:00,2050,1523,yes,100,2026-03-20T05:24:58.545745+00:00,"Bitcoin price on Mar 19, 2026 at 5pm EDT?",Crypto
KXBTCD-26MAR1917-T67499.99,KXBTCD-26MAR1917,"Bitcoin price  on Mar 19, 2026?","$67,500 or above",yes,96,2026-03-19T04:31:16.665787+00:00,2026-03-19T21:00:00+00:00,1242,1101,yes,100,2026-03-20T05:24:58.698666+00:00,"Bitcoin price on Mar 19, 2026 at 5pm EDT?",Crypto
KXBTCD-26MAR1917-T67249.99,KXBTCD-26MAR1917,"Bitcoin price  on Mar 19, 2026?","$67,250 or above",yes,96,2026-03-19T04:31:16.665787+00:00,2026-03-19T21:00:00+00:00,1122,1041,yes,100,2026-03-20T05:24:58.842572+00:00,"Bitcoin price on Mar 19, 2026 at 5pm EDT?",Crypto
KXBTC-26MAR1917-B71125,KXBTC-26MAR1917,"Bitcoin price range  on Mar 19, 2026?","$71,000 to 71,249.99",no,93,2026-03-19T04:31:16.665787+00:00,2026-03-19T21:00:00+00:00,5839,5796,no,100,2026-03-20T05:24:58.986701+00:00,"Bitcoin price range on Mar 19, 2026 at 5pm EDT?",Crypto
KXBTC-26MAR1917-B70875,KXBTC-26MAR1917,"Bitcoin price range  on Mar 19, 2026?","$70,750 to 70,999.99",no,92,2026-03-19T04:31:16.665787+00:00,2026-03-19T21:00:00+00:00,2745,2690,no,100,2026-03-20T05:24:59.127908+00:00,"Bitcoin price range on Mar 19, 2026 at 5pm EDT?",Crypto
KXBTC-26MAR1917-B69875,KXBTC-26MAR1917,"Bitcoin price range  on Mar 19, 2026?","$69,750 to 69,999.99",no,96,2026-03-19T04:31:16.665787+00:00,2026-03-19T21:00:00+00:00,1358,1345,no,100,2026-03-20T05:24:59.264488+00:00,"Bitcoin price range on Mar 19, 2026 at 5pm EDT?",Crypto
KXLOWTLAX-26MAR18-B63.5,KXLOWTLAX-26MAR18,"Will the minimum temperature be  63-64° on Mar 18, 2026?",63° to 64°,yes,95,2026-03-19T04:31:16.665787+00:00,2026-03-19T08:00:00+00:00,8895,6930,yes,100,2026-03-19T19:15:59.129961+00:00,"Lowest temperature in Los Angeles on Mar 18, 2026?",Climate and Weather
KXLOWTLAX-26MAR18-B61.5,KXLOWTLAX-26MAR18,"Will the minimum temperature be  61-62° on Mar 18, 2026?",61° to 62°,no,96,2026-03-19T04:31:16.665787+00:00,2026-03-19T08:00:00+00:00,5013,2767,no,100,2026-03-19T19:15:59.306754+00:00,"Lowest temperature in Los Angeles on Mar 18, 2026?",Climate and Weather
KXETHD-26MAR1901-T2179.99,KXETHD-26MAR1901,"Ethereum price at Mar 19, 2026 at 1am EDT?","$2,180 or above",yes,95,2026-03-19T04:31:16.665787+00:00,2026-03-19T05:00:00+00:00,1408,1303,yes,100,2026-03-19T05:07:27.251047+00:00,"Ethereum price on Mar 19, 2026 at 1am EDT?",Crypto
KXBTCD-26MAR1901-T71099.99,KXBTCD-26MAR1901,"Bitcoin price  on Mar 19, 2026?","$71,100 or above",no,94,2026-03-19T04:31:16.665787+00:00,2026-03-19T05:00:00+00:00,27239,13444,no,100,2026-03-19T05:23:00.514652+00:00,"Bitcoin price on Mar 19, 2026 at 1am EDT?",Crypto
KXBTCD-26MAR1901-T70999.99,KXBTCD-26MAR1901,"Bitcoin price  on Mar 19, 2026?","$71,000 or above",no,92,2026-03-19T04:31:16.665787+00:00,2026-03-19T05:00:00+00:00,37571,19655,no,100,2026-03-19T05:23:00.650731+00:00,"Bitcoin price on Mar 19, 2026 at 1am EDT?",Crypto
KXBTCD-26MAR1901-T70399.99,KXBTCD-26MAR1901,"Bitcoin price  on Mar 19, 2026?","$70,400 or above",yes,92,2026-03-19T04:31:16.665787+00:00,2026-03-19T05:00:00+00:00,7729,4413,yes,100,2026-03-19T05:23:00.782604+00:00,"Bitcoin price on Mar 19, 2026 at 1am EDT?",Crypto
KXBTCD-26MAR1901-T70299.99,KXBTCD-26MAR1901,"Bitcoin price  on Mar 19, 2026?","$70,300 or above",yes,96,2026-03-19T04:31:16.665787+00:00,2026-03-19T05:00:00+00:00,2169,1635,yes,100,2026-03-19T05:23:00.914355+00:00,"Bitcoin price on Mar 19, 2026 at 1am EDT?",Crypto
KXBTC-26MAR1901-B70950,KXBTC-26MAR1901,"Bitcoin price range  on Mar 19, 2026?","$70,900 to 70,999.99",no,93,2026-03-19T04:31:16.665787+00:00,2026-03-19T05:00:00+00:00,1001,446,no,100,2026-03-19T05:23:01.045525+00:00,"Bitcoin price range on Mar 19, 2026 at 1am EDT?",Crypto
KXSILVERW-26MAR2017-T79.49,KXSILVERW-26MAR2017,"Will the silver open price be above $79.49 on Mar 20, 2026 at 5pm EDT?",above $79.49,no,94,2026-03-19T05:00:14.101984+00:00,2026-03-20T21:00:00+00:00,1012,845,no,100,2026-03-24T15:05:21.530020+00:00,"Silver price on Mar 20, 2026 at 5pm EDT?",Financials
KXBTCD-26MAR2017-T75749.99,KXBTCD-26MAR2017,"Bitcoin price  on Mar 20, 2026?","$75,750 or above",no,96,2026-03-19T05:00:14.101984+00:00,2026-03-20T21:00:00+00:00,12152,4322,no,100,2026-03-21T00:00:03.054126+00:00,"Bitcoin price on Mar 20, 2026 at 5pm EDT?",Crypto
KXBTCD-26MAR2017-T66749.99,KXBTCD-26MAR2017,"Bitcoin price  on Mar 20, 2026?","$66,750 or above",yes,92,2026-03-19T05:00:14.101984+00:00,2026-03-20T21:00:00+00:00,13558,2328,yes,100,2026-03-21T00:00:03.182568+00:00,"Bitcoin price on Mar 20, 2026 at 5pm EDT?",Crypto
KXBTCD-26MAR2017-T66249.99,KXBTCD-26MAR2017,"Bitcoin price  on Mar 20, 2026?","$66,250 or above",yes,95,2026-03-19T05:00:14.101984+00:00,2026-03-20T21:00:00+00:00,9847,7769,yes,100,2026-03-21T00:00:03.356206+00:00,"Bitcoin price on Mar 20, 2026 at 5pm EDT?",Crypto
KXBTC-26MAR2017-B72000,KXBTC-26MAR2017,"Bitcoin price range  on Mar 20, 2026?","$71,750 to 72,249.99",no,96,2026-03-19T05:00:14.101984+00:00,2026-03-20T21:00:00+00:00,11030,6874,no,100,2026-03-21T00:00:03.486459+00:00,"Bitcoin price range on Mar 20, 2026 at 5pm EDT?",Crypto
KXMENTION-POWE26MAR19-OIL,KXMENTION-POWE26MAR19,What will Jerome Powell say during Federal Reserve Open Board Meeting?,Oil,no,96,2026-03-19T05:00:14.101984+00:00,2026-03-20T14:00:00+00:00,9845,8857,no,100,2026-03-19T19:16:00.550279+00:00,What will Jerome Powell say during the Federal Reserve Open Board Meeting?,Mentions
KXHIGHCHI-26MAR19-B52.5,KXHIGHCHI-26MAR19,"Will the high temp in Chicago be 52-53° on Mar 19, 2026?",52° to 53°,no,96,2026-03-19T05:00:14.101984+00:00,2026-03-20T05:59:00+00:00,4416,2358,no,100,2026-03-21T00:00:03.616018+00:00,"Highest temperature in Chicago on Mar 19, 2026?",Climate and Weather
KXHIGHNY-26MAR19-B49.5,KXHIGHNY-26MAR19,"Will the **high temp in NYC** be 49-50° on Mar 19, 2026?",49° to 50°,no,93,2026-03-19T05:00:14.101984+00:00,2026-03-20T04:59:00+00:00,2627,2294,no,100,2026-03-21T00:00:03.746229+00:00,"Highest temperature in NYC on Mar 19, 2026?",Climate and Weather
KXBTCD-26MAR1917-T72999.99,KXBTCD-26MAR1917,"Bitcoin price  on Mar 19, 2026?","$73,000 or above",no,92,2026-03-19T05:00:14.101984+00:00,2026-03-19T21:00:00+00:00,4154,3687,no,100,2026-03-20T05:25:00.386287+00:00,"Bitcoin price on Mar 19, 2026 at 5pm EDT?",Crypto
KXBTCD-26MAR1917-T68249.99,KXBTCD-26MAR1917,"Bitcoin price  on Mar 19, 2026?","$68,250 or above",yes,93,2026-03-19T05:00:14.101984+00:00,2026-03-19T21:00:00+00:00,1039,804,yes,100,2026-03-20T05:25:00.531038+00:00,"Bitcoin price on Mar 19, 2026 at 5pm EDT?",Crypto
KXWTI-26MAR19-T91.99,KXWTI-26MAR19,"Will the WTI front-month settle oil price  be >91.99 on Mar 19, 2026?",$92 or above,yes,96,2026-03-19T05:00:14.101984+00:00,2026-03-19T18:30:00+00:00,2530,1881,yes,100,2026-03-21T00:00:04.434428+00:00,"WTI oil price on Mar 19, 2026?",Financials
KXETHD-26MAR2017-T2339.99,KXETHD-26MAR2017,"Ethereum price at Mar 20, 2026 at 5pm EDT?","$2,340 or above",no,93,2026-03-19T05:23:51.781074+00:00,2026-03-20T21:00:00+00:00,12335,9022,no,100,2026-03-21T00:00:05.067119+00:00,"Ethereum price on Mar 20, 2026 at 5pm EDT?",Crypto
KXETH-26MAR2017-B2320,KXETH-26MAR2017,"Ethereum price at Mar 20, 2026 at 5pm EDT?","$2,300 to 2,339.99",no,95,2026-03-19T05:23:51.781074+00:00,2026-03-20T21:00:00+00:00,4433,956,no,100,2026-03-21T00:00:05.195039+00:00,"Ethereum price range on Mar 20, 2026 at 5pm EDT?",Crypto
